iter	Passed	Remaining
340	1883	878
341	1888	872
342	1893	866
343	1897	860
344	1902	854
345	1906	848
346	1911	842
347	1916	837
348	1921	831
349	1925	825
350	1930	819
351	1935	813
352	1940	808
353	1944	802
354	1949	796
355	1954	790
356	1958	784
357	1963	778
358	1968	773
359	1973	767
360	1978	761
361	1982	755
362	1987	750
363	1992	744
364	1996	738
365	2001	732
366	2005	726
367	2010	721
368	2015	715
369	2020	709
370	2025	704
371	2029	698
372	2035	692
373	2039	687
374	2044	681
375	2049	675
376	2054	670
377	2059	664
378	2065	659
379	2069	653
380	2074	648
381	2080	642
382	2085	637
383	2091	631
384	2097	626
385	2102	621
386	2107	615
387	2112	609
388	2117	604
389	2122	598
390	2127	593
391	2132	587
392	2137	581
393	2141	576
394	2146	570
395	2151	564
396	2156	559
397	2160	553
398	2165	548
399	2170	542
400	2175	537
401	2180	531
402	2185	525
403	2189	520
404	2194	514
405	2198	509
406	2204	503
407	2209	498
408	2214	492
409	2219	487
410	2224	481
411	2228	476
412	2233	470
413	2239	465
414	2244	459
415	2248	454
416	2253	448
417	2258	443
418	2263	437
419	2269	432
420	2274	426
421	2279	421
422	2284	415
423	2289	410
424	2294	404
425	2299	399
426	2304	394
427	2310	388
428	2315	383
429	2321	377
430	2326	372
431	2331	367
432	2337	361
433	2343	356
434	2348	350
435	2353	345
436	2358	340
437	2363	334
438	2368	329
439	2374	323
440	2379	318
441	2384	312
442	2388	307
443	2393	301
444	2399	296
445	2404	291
446	2409	285
447	2415	280
448	2420	274
449	2425	269
450	2431	264
451	2436	258
452	2440	253
453	2445	247
454	2450	242
455	2455	236
456	2461	231
457	2466	226
458	2471	220
459	2476	215
460	2481	209
461	2486	204
462	2491	199
463	2496	193
464	2502	188
465	2507	182
466	2512	177
467	2517	172
468	2522	166
469	2527	161
470	2532	155
471	2538	150
472	2543	145
473	2549	139
474	2554	134
475	2559	129
476	2564	123
477	2569	118
478	2574	112
479	2579	107
480	2584	102
481	2589	96
482	2594	91
483	2599	85
484	2604	80
485	2609	75
486	2614	69
487	2619	64
488	2624	59
489	2630	53
490	2634	48
491	2639	42
492	2644	37
493	2649	32
494	2654	26
495	2659	21
496	2664	16
497	2668	10
498	2672	5
499	2678	0
